Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/2/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/3/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/4/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/5/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/6/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/7/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/8/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/9/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/10/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/11/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/12/2016,AQS,360050133,1,0.7,ppm,8,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/13/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/14/2016,AQS,360050133,1,0.6,ppm,7,PFIZER LAB SITE,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/15/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/16/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/17/2016,AQS,360050133,1,0.7,ppm,8,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/18/2016,AQS,360050133,1,0.7,ppm,8,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/19/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/20/2016,AQS,360050133,1,0.6,ppm,7,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/21/2016,AQS,360050133,1,0.6,ppm,7,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/22/2016,AQS,360050133,1,0.6,ppm,7,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/23/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/24/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/25/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/26/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/27/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/28/2016,AQS,360050133,1,0.3,ppm,3,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/29/2016,AQS,360050133,1,0.5,ppm,6,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/30/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
12/31/2016,AQS,360050133,1,0.4,ppm,5,PFIZER LAB SITE,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,5,Bronx,40.8679,-73.87809
1/1/2016,AQS,360610135,1,0.4,ppm,5,CCNY,19,79,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/2/2016,AQS,360610135,1,0.6,ppm,7,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/3/2016,AQS,360610135,1,0.6,ppm,7,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/4/2016,AQS,360610135,1,0.6,ppm,7,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/5/2016,AQS,360610135,1,0.9,ppm,10,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/6/2016,AQS,360610135,1,1.5,ppm,17,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/7/2016,AQS,360610135,1,1,ppm,11,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/8/2016,AQS,360610135,1,0.8,ppm,9,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/9/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/10/2016,AQS,360610135,1,0.2,ppm,2,CCNY,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/12/2016,AQS,360610135,1,0.6,ppm,7,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/13/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/14/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/15/2016,AQS,360610135,1,0.7,ppm,8,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/16/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/17/2016,AQS,360610135,1,0,ppm,0,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/18/2016,AQS,360610135,1,0,ppm,0,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/19/2016,AQS,360610135,1,0,ppm,0,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/20/2016,AQS,360610135,1,0,ppm,0,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/21/2016,AQS,360610135,1,0,ppm,0,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/22/2016,AQS,360610135,1,0.2,ppm,2,CCNY,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/23/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/24/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/25/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/26/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
1/27/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/11/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/12/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/13/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/14/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/15/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/16/2016,AQS,360610135,1,0.8,ppm,9,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/17/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/18/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/19/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/20/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/21/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/22/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/25/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/26/2016,AQS,360610135,1,0.2,ppm,2,CCNY,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/27/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
2/28/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/1/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/2/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/3/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/4/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/5/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/6/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/7/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/8/2016,AQS,360610135,1,0.6,ppm,7,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/9/2016,AQS,360610135,1,0.9,ppm,10,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/10/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/11/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/12/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/13/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/14/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/15/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/16/2016,AQS,360610135,1,0.9,ppm,10,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/17/2016,AQS,360610135,1,0.4,ppm,5,CCNY,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/18/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/19/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/20/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/21/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/22/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/23/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/24/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/25/2016,AQS,360610135,1,0.6,ppm,7,CCNY,18,75,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/26/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/27/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/28/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/29/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/30/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
3/31/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/1/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/2/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/3/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/4/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/5/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/6/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/7/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/8/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/9/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/10/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/11/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/12/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/13/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/14/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/15/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/16/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/17/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/18/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/19/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/20/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/22/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/23/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/24/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/25/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/26/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/27/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/28/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/29/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
4/30/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/1/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/2/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/3/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/4/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/5/2016,AQS,360610135,1,0.2,ppm,2,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/6/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/7/2016,AQS,360610135,1,0.4,ppm,5,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/8/2016,AQS,360610135,1,0.5,ppm,6,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
5/9/2016,AQS,360610135,1,0.3,ppm,3,CCNY,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,61,New York,40.81976,-73.94825
